species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
Be I	100	100.0	O0	50000	227475.44193447087	6737.352641780405	22084893975420.04
Be II	0	1e-20	M6	3000	0.0008508287466409816	2.947775287033489e-06	7668608600.831419
Be II	0	1e-20	K1	5000	2.2527775552028	0.008112195428614615	7026327559.810217
Be II	0	1e-20	F8	6000	16.690768085066388	0.058544917058661744	7340208119.331257
Be II	0	1e-20	A6	8000	126.34589255082064	0.4522231294104153	7085605444.188266
Be II	0	1e-20	A0	10000	604.7430787733634	2.206312743195006	6912167309.999605
Be II	0	1e-20	B5	15000	3492.1828528159376	12.596532517628763	7050266074.5314455
Be II	0	1e-20	B0	30000	23718.23389167806	91.00005497279375	10440315684.78279
Be II	0	1e-20	O0	50000	94386.58102318319	518.2450772043389	20881304831.57055
Be II	1	1.0	M6	3000	0.0008612947726135405	1.8353083218114064e-06	927431054021.8696
Be II	1	1.0	K1	5000	2.2837983530473775	0.005056371644161687	853250394013.0907
Be II	1	1.0	F8	6000	16.897674775053048	0.036456184594944055	888894914915.9275
Be II	1	1.0	A6	8000	127.91179962394483	0.28159591204304973	858939387551.4304
Be II	1	1.0	A0	10000	612.2381742516415	1.3738539039502367	837855930704.3297
Be II	1	1.0	B5	15000	3535.4681272226694	7.84373695806346	853790111589.1907
Be II	1	1.0	B0	30000	24012.670502588167	56.62108548958091	1237930687039.8162
Be II	1	1.0	O0	50000	95561.12474185639	322.0905898051555	2804226495748.893
Be II	10	10.0	M6	3000	0.000793147409559732	1.6980123699933178e-06	8881478325558.428
Be II	10	10.0	K1	5000	2.6516492467932404	0.005787460480379324	9116373481356.629
Be II	10	10.0	F8	6000	17.537371783642456	0.03794077764191553	8973353678447.277
Be II	10	10.0	A6	8000	128.00213039584548	0.2810983990009056	8549114146391.923
Be II	10	10.0	A0	10000	612.6304505485896	1.3703339633723282	8344014719864.645
Be II	10	10.0	B5	15000	3536.0553843849752	7.819361132729818	8499519417764.256
Be II	10	10.0	B0	30000	24011.444344549178	56.47153476832099	12320038461016.207
Be II	10	10.0	O0	50000	95576.951468807	321.648595146668	27892147984257.42
Be II	100	100.0	M6	3000	0.0008399595957204254	1.8622134978421207e-06	82985505836381.8
Be II	100	100.0	K1	5000	2.9605587095863624	0.006611473979717302	78092357623588.19
Be II	100	100.0	F8	6000	21.300111836154993	0.04770080419496831	81909499039736.55
Be II	100	100.0	A6	8000	136.61917116027695	0.3060000024998186	84951020623584.69
Be II	100	100.0	A0	10000	620.6510253283753	1.389286756583582	83347535026803.47
Be II	100	100.0	B5	15000	3516.984845689717	7.784302485676973	84525512347170.42
Be II	100	100.0	B0	30000	23351.45145716307	53.47018167819153	117913376933230.69
Be II	100	100.0	O0	50000	95517.78728443234	321.7225604016376	278246884302707.94
Be III	0	1e-20	M6	3000			
Be III	0	1e-20	K1	5000			
Be III	0	1e-20	F8	6000			
Be III	0	1e-20	A6	8000			
Be III	0	1e-20	A0	10000			
Be III	0	1e-20	B5	15000			
Be III	0	1e-20	B0	30000			
Be III	0	1e-20	O0	50000			
Be III	1	1.0	M6	3000			
Be III	1	1.0	K1	5000			
Be III	1	1.0	F8	6000			
Be III	1	1.0	A6	8000			
Be III	1	1.0	A0	10000			
Be III	1	1.0	B5	15000			
Be III	1	1.0	B0	30000			
Be III	1	1.0	O0	50000			
Be III	10	10.0	M6	3000			
Be III	10	10.0	K1	5000			
Be III	10	10.0	F8	6000			
Be III	10	10.0	A6	8000			
Be III	10	10.0	A0	10000			
Be III	10	10.0	B5	15000			
Be III	10	10.0	B0	30000			
Be III	10	10.0	O0	50000			
Be III	100	100.0	M6	3000			
Be III	100	100.0	K1	5000			
Be III	100	100.0	F8	6000			
Be III	100	100.0	A6	8000			
Be III	100	100.0	A0	10000			
Be III	100	100.0	B5	15000			
Be III	100	100.0	B0	30000			
Be III	100	100.0	O0	50000			
C I	0	1e-20	M6	3000	2.061653656509772e-15	9.867928121919556e-17	13086969526.067745
C I	0	1e-20	K1	5000	7.360122171650338e-07	3.4882349834453274e-08	13103043414.646513
C I	0	1e-20	F8	6000	5.167236137821448e-05	2.2184539076455096e-06	13272194636.231306
C I	0	1e-20	A6	8000	0.021133171719815706	0.0008460177964857567	13546032226.314335
C I	0	1e-20	A0	10000	34.89002429748091	1.3978243098492502	14993685640.951881
C I	0	1e-20	B5	15000	1500.9442106992126	47.244477109729544	18447589344.43177
C I	0	1e-20	B0	30000	45085.84958837161	3570.4784176497737	24227918489.76473
C I	0	1e-20	O0	50000	174436.09906848756	13209.556202700063	23889051170.41603
C I	1	1.0	M6	3000	1.8648904635098558e-14	4.140759149992042e-15	1.3621751960740314e+25
C I	1	1.0	K1	5000	7.396286243057464e-07	2.1516605767508822e-08	2990625195126.466
C I	1	1.0	F8	6000	5.2282395122423534e-05	1.3780665906262408e-06	3220914710523.5
C I	1	1.0	A6	8000	0.021395960365503154	0.000525880075701351	3476421912864.8877
C I	1	1.0	A0	10000	35.32172245871672	0.8682509637262442	4423854272373.377
C I	1	1.0	B5	15000	1519.7431726404018	29.270576163484343	7530763661512.169
C I	1	1.0	B0	30000	45648.96736951487	2217.2871921037113	7888497502235.497
C I	1	1.0	O0	50000	176614.99562022294	8203.487861591877	8098684297039.974
C I	10	10.0	M6	3000	1.8829903827049885e-14	4.180914337267388e-15	1.3689365547839378e+26
C I	10	10.0	K1	5000	6.05456536771683e-07	1.7483695546653387e-08	27690253451157.87
C I	10	10.0	F8	6000	5.0850265136850296e-05	1.336415835916086e-06	31547717137125.465
C I	10	10.0	A6	8000	0.021269603677693098	0.0005202718904475673	34623252331514.22
C I	10	10.0	A0	10000	35.01633596393324	0.8585830916265675	44002076254031.43
C I	10	10.0	B5	15000	1519.4536314742863	29.26300015000785	75184945700836.08
C I	10	10.0	B0	30000	45655.79099793609	2210.2255050722974	78625235010391.83
C I	10	10.0	O0	50000	176632.55315556182	8179.162372508672	80765321245517.58
C I	100	100.0	M6	3000	1.7948278997785847e-14	4.0867942601336176e-15	1.413481067190817e+27
C I	100	100.0	K1	5000	4.4835844581499016e-07	1.285292430936305e-08	305331140213741.4
C I	100	100.0	F8	6000	3.9579802583008084e-05	9.661169188607438e-07	363920482318215.25
C I	100	100.0	A6	8000	0.0272076029816404	0.0005744492436430996	540357300819187.8
C I	100	100.0	A0	10000	39.40189849813092	0.8934389821432702	569925036904014.4
C I	100	100.0	B5	15000	1622.394248387662	30.893825713702363	785301166315584.1
C I	100	100.0	B0	30000	45103.07051119289	2058.127179409669	781602422287133.6
C I	100	100.0	O0	50000	174912.46159714597	7892.849591804644	804668083743083.1
C II	0	1e-20	M6	3000	4.548451795333616e-16	1.517517731006798e-17	17783512288.09063
C II	0	1e-20	K1	5000	3.116713324028736e-10	1.1454461780939394e-11	20287424666.227634
C II	0	1e-20	F8	6000	2.86229509223222e-07	1.0564003496723525e-08	32279686487.719357
C II	0	1e-20	A6	8000	0.0014770917039562887	7.207672833026443e-05	30157983256.282787
C II	0	1e-20	A0	10000	0.7053434297172855	0.034443716279764794	30264277726.96667
C II	0	1e-20	B5	15000	121.72762629089262	4.292661130619352	48135202138.5975
C II	0	1e-20	B0	30000	13159.001530867678	360.38373105394174	65379559000.404976
C II	0	1e-20	O0	50000	260527.26669493865	6292.409993210523	107178324370.95651
C II	1	1.0	M6	3000	5.149909824916457e-16	1.092940718781654e-17	2.181569976416521e+19
C II	1	1.0	K1	5000	3.394490065952642e-10	7.559816418398025e-12	6.648406784823604e+18
C II	1	1.0	F8	6000	2.91200725888083e-07	6.579470023125767e-09	5124915214153.093
C II	1	1.0	A6	8000	0.0014954855663045585	4.486574128993604e-05	4097273949190.2437
C II	1	1.0	A0	10000	0.7141059346020736	0.021440527818668145	4081000901454.065
C II	1	1.0	B5	15000	123.22763773803364	2.6752808315463805	4608725671269.238
C II	1	1.0	B0	30000	13318.935980685827	224.97074125922344	4406625856425.759
C II	1	1.0	O0	50000	263650.81407071446	3943.44507851334	4851209982882.239
C II	10	10.0	M6	3000	4.654667716999679e-16	1.036749334429528e-17	1.3907188463506052e+20
C II	10	10.0	K1	5000	5.006709474521685e-10	1.20112249315302e-11	7.203047096485462e+19
C II	10	10.0	F8	6000	2.9977525428182257e-07	6.769296816197592e-09	52028341481510.41
C II	10	10.0	A6	8000	0.0015404804462165946	4.608238319469486e-05	41665787168506.97
C II	10	10.0	A0	10000	0.7607470464000757	0.022778774508576405	42545791644446.57
C II	10	10.0	B5	15000	123.51888195951102	2.671593753016403	45863521384904.32
C II	10	10.0	B0	30000	13311.543952567552	223.54552855282842	43580095525243.945
C II	10	10.0	O0	50000	263756.9258308326	3906.2341957277686	47670731963023.93
C II	100	100.0	M6	3000	1.97170668221542e-15	5.75211987052759e-17	5.8201292646645386e+20
C II	100	100.0	K1	5000	9.248915409652196e-10	2.423292129061016e-11	5.94074116460963e+20
C II	100	100.0	F8	6000	3.911336941289701e-07	8.424754492274435e-09	607712407339849.4
C II	100	100.0	A6	8000	0.002831738511921895	8.480321423317246e-05	463960967623964.8
C II	100	100.0	A0	10000	3.1822503047609083	0.09542743572724649	628626755879766.8
C II	100	100.0	B5	15000	138.51733807862317	3.1198798969592962	485022691919248.5
C II	100	100.0	B0	30000	13764.920302842207	238.01600336822818	445891679710332.6
C II	100	100.0	O0	50000	260790.14161098885	3875.474998267764	475451987595694.25
C III	0	1e-20	M6	3000	7.471725598903127e-19	8.528914623067052e-20	9859419254.34915
C III	0	1e-20	K1	5000	6.565678745335236e-11	7.494113020355455e-12	9860258451.999691
C III	0	1e-20	F8	6000	1.524441749234119e-08	1.7363737343836618e-09	9883923259.105808
C III	0	1e-20	A6	8000	1.0989012732247864e-05	1.1882044955927907e-06	10489426692.626173
C III	0	1e-20	A0	10000	0.004904745655251114	0.0001570939215715189	36716120882.788155
C III	0	1e-20	B5	15000	50.15719549312801	1.636956354356289	37564859677.79193
C III	0	1e-20	B0	30000	6347.837162330465	207.16510403253557	37568123892.77718
C III	0	1e-20	O0	50000	200608.177162589	6370.829205937316	39845118836.885796
C III	1	1.0	M6	3000	7.45260329052085e-19	5.216469479180188e-20	1.9346352261506317e+18
C III	1	1.0	K1	5000	6.653277204395644e-11	4.656549772213536e-12	1.9519558632993405e+18
C III	1	1.0	F8	6000	1.5447219262962493e-08	1.078914972932486e-09	1.9454648329862295e+18
C III	1	1.0	A6	8000	1.1134149709030733e-05	7.383068910912917e-07	1.7887156638332104e+18
C III	1	1.0	A0	10000	0.0049622231584398315	9.91100271487909e-05	995665157396.5066
C III	1	1.0	B5	15000	50.74316850924318	1.0328408404166824	962527161275.1534
C III	1	1.0	B0	30000	6422.006401656793	130.71160238939385	962561786334.0513
C III	1	1.0	O0	50000	202954.69519509314	4019.2374956426966	1015754734905.4628
C III	10	10.0	M6	3000	7.17956294294772e-19	5.025356280108737e-20	2.029861940751831e+19
C III	10	10.0	K1	5000	6.300752700869113e-11	4.409804951930311e-12	1.88382211477658e+19
C III	10	10.0	F8	6000	1.5142296415678784e-08	1.0575706786290396e-09	1.9165750665466233e+19
C III	10	10.0	A6	8000	1.1131117730174472e-05	7.380564814545762e-07	1.7874733787636498e+19
C III	10	10.0	A0	10000	0.004965950740574215	9.764409156131403e-05	9746542239879.023
C III	10	10.0	B5	15000	50.76315971827773	1.0170666254487004	9421951611082.318
C III	10	10.0	B0	30000	6431.283265452375	128.8517025187396	9428390190197.637
C III	10	10.0	O0	50000	203237.50973926895	3962.1443486499716	9947438916088.357
C III	100	100.0	M6	3000	6.890097466126534e-19	4.8227820456939493e-20	2.0050327799992294e+20
C III	100	100.0	K1	5000	5.143104717581863e-11	3.599545247606987e-12	1.9705528412835516e+20
C III	100	100.0	F8	6000	1.3445581403937149e-08	9.388021972896976e-10	1.8830745661673157e+20
C III	100	100.0	A6	8000	9.979125377661595e-06	6.575940459040783e-07	1.64142533823436e+20
C III	100	100.0	A0	10000	0.004840967412881487	9.507192265499526e-05	95776320871809.23
C III	100	100.0	B5	15000	49.43472928679097	0.9888677730305209	93010116912195.88
C III	100	100.0	B0	30000	6613.629476993066	132.29294007593904	95425823099971.19
C III	100	100.0	O0	50000	205548.05785291325	4008.3156278107294	99114216824645.16
Ca I	0	1e-20	M6	3000	1.0878895170785713e-05	1.3217105564817067e-06	1858049805.7931972
Ca I	0	1e-20	K1	5000	0.3134221232831768	0.03568919332344209	2005820087.3325872
Ca I	0	1e-20	F8	6000	10.536595556689736	1.2003867149601	2009623856.1680937
Ca I	0	1e-20	A6	8000	370.7068185563843	41.951535406055676	2025561874.4684825
Ca I	0	1e-20	A0	10000	1638.9529173181102	184.03140505546935	2043207505.556157
Ca I	0	1e-20	B5	15000	4445.09548288756	481.7349922949375	2132295438.5830483
Ca I	0	1e-20	B0	30000	13313.633055450819	1336.6435354081896	2397828208.0682263
Ca I	0	1e-20	O0	50000	32360.433550395865	3191.411624734082	2494241901.6667275
Ca I	1	1.0	M6	3000	1.1689222061492534e-05	8.797264436612306e-07	116073965813.27019
Ca I	1	1.0	K1	5000	0.31845936377801465	0.022466173372795873	96293472313.25807
Ca I	1	1.0	F8	6000	10.665180823921554	0.7515237300070204	95669846751.126
Ca I	1	1.0	A6	8000	375.2002852191069	26.260961909219155	96642570716.47986
Ca I	1	1.0	A0	10000	1658.8015207766393	115.19758606385963	97833081734.68388
Ca I	1	1.0	B5	15000	4498.9903446744565	301.52434699890887	103966631299.81897
Ca I	1	1.0	B0	30000	13475.659556318484	836.0033811376886	125165111734.8336
Ca I	1	1.0	O0	50000	32754.728535438186	1995.2207853555085	134201993054.29301
Ca I	10	10.0	M6	3000	3.2501666502564476e-05	2.351512785975889e-06	1665606090956.4695
Ca I	10	10.0	K1	5000	0.7502855211196218	0.05249796590179425	1237625550233.8003
Ca I	10	10.0	F8	6000	11.595320146179224	0.8105727514586902	1005146767754.6005
Ca I	10	10.0	A6	8000	377.8831650464101	26.22496062550141	958766011749.3263
Ca I	10	10.0	A0	10000	1661.951589756932	114.4360865453727	968094407908.3942
Ca I	10	10.0	B5	15000	4500.525905863196	299.10780505808805	1027638747836.8738
Ca I	10	10.0	B0	30000	13481.347846846258	829.7669892237707	1236787993051.5334
Ca I	10	10.0	O0	50000	32766.239278948047	1980.8018544408467	1325884415854.847
Ca I	100	100.0	M6	3000	0.0003884918344253356	2.690051069166104e-05	15369349299762.059
Ca I	100	100.0	K1	5000	2.7243902576960934	0.19062926504953237	13081179675247.398
Ca I	100	100.0	F8	6000	32.870846896274024	2.2984936975706205	12158332963597.404
Ca I	100	100.0	A6	8000	429.6511680473777	29.833319963130567	10020469588577.102
Ca I	100	100.0	A0	10000	1706.5490685817563	117.43852538345395	9754578832133.58
Ca I	100	100.0	B5	15000	4495.855404092025	298.7872817507674	10248734448159.13
Ca I	100	100.0	B0	30000	13470.035476929212	828.0437379667179	12368485226185.543
Ca I	100	100.0	O0	50000	32770.531203133454	1979.4029012879373	13245972847358.033
Ca II	0	1e-20	M6	3000	9.098284333130471e-05	2.6628952020460878e-05	4648964743.638686
Ca II	0	1e-20	K1	5000	0.028289894332704246	0.008394453548931924	4526944437.932993
Ca II	0	1e-20	F8	6000	0.9455793061238269	0.2811519014446427	4512542765.892427
Ca II	0	1e-20	A6	8000	35.73668140849275	10.717202050080815	4455597325.394051
Ca II	0	1e-20	A0	10000	464.29897317865715	159.72864928879793	3914225713.371993
Ca II	0	1e-20	B5	15000	2025.2926040828552	684.7703809159817	3966735472.987552
Ca II	0	1e-20	B0	30000	6433.544463153586	2091.4202197203617	4096768810.382417
Ca II	0	1e-20	O0	50000	15636.170587018805	5010.086282018352	4149178078.2808194
Ca II	1	1.0	M6	3000	9.339629465164625e-05	1.677902304833798e-05	357130908737.68066
Ca II	1	1.0	K1	5000	0.028935678900249288	0.005264145688634304	345575256118.8445
Ca II	1	1.0	F8	6000	0.9577494921344645	0.17475542054202203	340160158272.2537
Ca II	1	1.0	A6	8000	36.17693345012173	6.658270288923254	335531798787.58167
Ca II	1	1.0	A0	10000	470.0047376096736	99.23589565463872	294059612481.01465
Ca II	1	1.0	B5	15000	2050.163344958781	425.4264552415624	297952258467.49774
Ca II	1	1.0	B0	30000	6512.547743044022	1299.3223389335649	307652710170.74963
Ca II	1	1.0	O0	50000	15828.181095532966	3112.569007859176	311625435346.83575
Ca II	10	10.0	M6	3000	0.00032674960170788885	5.828264893827905e-05	5314134908411.675
Ca II	10	10.0	K1	5000	0.07204223103626554	0.012961698139944695	4849119761910.253
Ca II	10	10.0	F8	6000	1.085608377379407	0.1969413288322313	3664726928096.315
Ca II	10	10.0	A6	8000	36.863101418952134	6.763047927894631	3367978991118.9688
Ca II	10	10.0	A0	10000	473.4068359969785	99.50793685486781	2932554958576.791
Ca II	10	10.0	B5	15000	2051.48413876206	423.44959539912526	2958927992654.09
Ca II	10	10.0	B0	30000	6514.322731879589	1292.7714001856843	3054446979657.935
Ca II	10	10.0	O0	50000	15831.571476801066	3096.702866243845	3093742011816.12
Ca II	100	100.0	M6	3000	0.0020559448835898403	0.0003757659575627384	42960929524750.266
Ca II	100	100.0	K1	5000	0.44250588629497933	0.0803905000962459	45412134175289.24
Ca II	100	100.0	F8	6000	3.4317832623700126	0.6259819956589016	42959186649715.516
Ca II	100	100.0	A6	8000	77.43600702088611	15.207209576536963	40846800750315.24
Ca II	100	100.0	A0	10000	622.4912813870094	134.50010864288515	31156363394219.05
Ca II	100	100.0	B5	15000	2109.891823914291	437.2222662040115	29854555018813.117
Ca II	100	100.0	B0	30000	6535.28155503761	1298.6765786745038	30556519346121.38
Ca II	100	100.0	O0	50000	15807.327130501277	3093.558710286047	30893655794608.38
Ca III	0	1e-20	M6	3000	4.190456483152439e-72	1.7171924003428413e-72	148901043655.16568
Ca III	0	1e-20	K1	5000	1.2024680796320703e-44	4.927171884215041e-45	148903598719.63474
Ca III	0	1e-20	F8	6000	6.0462239259327546e-15	2.4730921129694797e-15	148968535922.87207
Ca III	0	1e-20	A6	8000	5.069076489222538e-23	2.0194879485878403e-23	150198281612.04517
Ca III	0	1e-20	A0	10000	5.405852973549657e-17	1.8440724154118518e-17	158169645316.84058
Ca III	0	1e-20	B5	15000	0.00012459409680985636	1.3755493711363057e-05	246675417021.56775
Ca III	0	1e-20	B0	30000	1.011054937359867	0.11285403305011893	250373672963.04208
Ca III	0	1e-20	O0	50000	38860.775016276646	4165.421599272995	266940205966.66873
Ca III	1	1.0	M6	3000	4.2431572091959084e-72	1.0607973883985197e-72	8741356792193541.0
Ca III	1	1.0	K1	5000	1.2175907588852195e-44	3.043765547718869e-45	8740393995338058.0
Ca III	1	1.0	F8	6000	6.122261395042401e-15	1.5277552214816528e-15	8718021886629297.0
Ca III	1	1.0	A6	8000	5.132730830122748e-23	1.2475418344847023e-23	8375230652828755.0
Ca III	1	1.0	A0	10000	5.472874438093651e-17	1.1392800638133423e-17	6315121703563433.0
Ca III	1	1.0	B5	15000	0.00012531885988269106	9.459888649259946e-06	1674374093153.16
Ca III	1	1.0	B0	30000	1.0162898535303289	0.07888937865270944	1449228496619.3354
Ca III	1	1.0	O0	50000	39071.49266351754	2912.76111596039	1653205067572.619
Ca III	10	10.0	M6	3000	4.2431587198539673e-72	1.0607904216715378e-72	8.755300490689963e+16
Ca III	10	10.0	K1	5000	1.2175911830213908e-44	3.0437455283330516e-45	8.75434794630912e+16
Ca III	10	10.0	F8	6000	6.122265361503e-15	1.527745167773432e-15	8.732214149205874e+16
Ca III	10	10.0	A6	8000	5.132819183336803e-23	1.2475327597970795e-23	8.377878840519648e+16
Ca III	10	10.0	A0	10000	5.473744420918408e-17	1.1391899031948459e-17	6.320831999252451e+16
Ca III	10	10.0	B5	15000	0.00012608611644286146	8.639879191540913e-06	13631912164399.451
Ca III	10	10.0	B0	30000	1.0230201749394434	0.07105923456468016	11603991386384.979
Ca III	10	10.0	O0	50000	39312.442061558206	2621.397355354947	13154034888301.297
Ca III	100	100.0	M6	3000	4.24610983307006e-72	1.0615274662376249e-72	8.75639441747954e+17
Ca III	100	100.0	K1	5000	1.2179280581002512e-44	3.044586173522618e-45	8.752926796163557e+17
Ca III	100	100.0	F8	6000	6.123241039605742e-15	1.5279897182493532e-15	8.730082960438532e+17
Ca III	100	100.0	A6	8000	5.133167410083063e-23	1.2476212455251181e-23	8.383772056328598e+17
Ca III	100	100.0	A0	10000	5.4740206615147366e-17	1.1392295380246749e-17	6.326926818517257e+17
Ca III	100	100.0	B5	15000	0.00012548940347066343	8.526595908472501e-06	136178006676799.53
Ca III	100	100.0	B0	30000	1.0206430395947539	0.06985192264494512	112970629700544.02
Ca III	100	100.0	O0	50000	39485.609401727685	2583.618526278086	129770137370785.48
