species	b_label	b_effective_kms	star_key	teff_k	n_tau0_cm2	beta_tau0	beta_err_tau0	n_tau1_cm2	tau_check	beta_tau1	beta_err_tau1
Be II	1	1.0	B0	30000	0.0	23984.07831432731	56.48406470226418	644473979044.2822	1.0	15914.288173396628	36.84670781204504
Be II	1	1.0	O0	50000	0.0	95585.47910614543	322.22484484290266	644473979044.2822	1.0	72737.96534852087	288.26902011971436
Be II	10	10.0	M6	3000	0.0	0.0009979977763947333	2.1324437775133464e-06	6426368477233.963	1.0	0.0005944536708332845	6.760233186991544e-07
Be II	10	10.0	K1	5000	0.0	2.7090378510005992	0.0059124365005781415	6426368477233.963	1.0	1.6404355030250934	0.001901234460173773
Be II	10	10.0	F8	6000	0.0	18.227463777230245	0.039428368489332455	6426368477233.963	1.0	10.930020030709219	0.01251111309307451
Be II	10	10.0	A6	8000	0.0	139.97921194124294	0.3152015206822075	6426368477233.963	1.0	80.77588526906692	0.08475582329492361
Be II	10	10.0	A0	10000	0.0	621.3641270534797	1.3933536138574458	6426368477233.963	1.0	359.33105884754735	0.3789863488378112
Be II	10	10.0	B5	15000	0.0	3536.116563417319	7.819475924466475	6426368477233.963	1.0	2064.679916911525	2.1605876243087927
Be II	10	10.0	B0	30000	0.0	23983.474015865417	56.33743031157084	6426368477233.963	1.0	15905.818409993997	36.7645735142722
Be II	10	10.0	O0	50000	0.0	95600.89633470966	321.78095554729396	6426368477233.963	1.0	72729.33049296445	287.9400411966331
Be II	100	100.0	M6	3000	0.0	0.0010474934746778242	2.321898346770517e-06	64245325832606.48	1.0	0.0006051099461278304	6.37106661296023e-07
Be II	100	100.0	K1	5000	0.0	3.0408412154964783	0.006790763378281281	64245325832606.48	1.0	1.7056975396501453	0.0016910997202803535
Be II	100	100.0	F8	6000	0.0	22.188381777242483	0.0496900820035938	64245325832606.48	1.0	12.752638460678844	0.013187492526145992
Be II	100	100.0	A6	8000	0.0	142.00265257714733	0.3182185655708434	64245325832606.48	1.0	82.47386180070482	0.08773782957272469
Be II	100	100.0	A0	10000	0.0	620.7639237606525	1.3888828747713968	64245325832606.48	1.0	359.13385545274303	0.37931075561885874
Be II	100	100.0	B5	15000	0.0	3516.8988263565634	7.784115007623976	64245325832606.48	1.0	2048.638835844112	2.1364495918762954
Be II	100	100.0	B0	30000	0.0	23349.631673030613	53.46205240670232	64245325832606.48	1.0	15312.21572992456	32.95479459354525
Be II	100	100.0	O0	50000	0.0	95514.55273926948	321.71271913026976	64245325832606.48	1.0	72642.85610566371	287.9014184360631
Be III	0	1e-20	M6	3000	0.0						
Be III	0	1e-20	K1	5000	0.0						
Be III	0	1e-20	F8	6000	0.0						
Be III	0	1e-20	A6	8000	0.0						
Be III	0	1e-20	A0	10000	0.0						
Be III	0	1e-20	B5	15000	0.0						
Be III	0	1e-20	B0	30000	0.0						
Be III	0	1e-20	O0	50000	0.0						
Be III	1	1.0	M6	3000	0.0						
Be III	1	1.0	K1	5000	0.0						
Be III	1	1.0	F8	6000	0.0						
Be III	1	1.0	A6	8000	0.0						
Be III	1	1.0	A0	10000	0.0						
Be III	1	1.0	B5	15000	0.0						
Be III	1	1.0	B0	30000	0.0						
Be III	1	1.0	O0	50000	0.0						
Be III	10	10.0	M6	3000	0.0						
Be III	10	10.0	K1	5000	0.0						
Be III	10	10.0	F8	6000	0.0						
Be III	10	10.0	A6	8000	0.0						
Be III	10	10.0	A0	10000	0.0						
Be III	10	10.0	B5	15000	0.0						
Be III	10	10.0	B0	30000	0.0						
Be III	10	10.0	O0	50000	0.0						
Be III	100	100.0	M6	3000	0.0						
Be III	100	100.0	K1	5000	0.0						
Be III	100	100.0	F8	6000	0.0						
Be III	100	100.0	A6	8000	0.0						
Be III	100	100.0	A0	10000	0.0						
Be III	100	100.0	B5	15000	0.0						
Be III	100	100.0	B0	30000	0.0						
Be III	100	100.0	O0	50000	0.0						
B I	0	1e-20	M6	3000	0.0	1.5445408355316385e-09	6.986812491153029e-11	7195204059.746814	1.0	1.0954707158702328e-09	3.5006714688481856e-11
B I	0	1e-20	K1	5000	0.0	0.0018290614274689625	8.124246093028532e-05	7195204059.746814	1.0	0.001294214873056772	4.0377120368562756e-05
B I	0	1e-20	F8	6000	0.0	0.26318383801323686	0.011653634646370079	7195204059.746814	1.0	0.18524214784741636	0.005669859189607171
B I	0	1e-20	A6	8000	0.0	21.38918671463434	0.7431696307789657	7195204059.746814	1.0	15.08678396824869	0.34705400229344996
B I	0	1e-20	A0	10000	0.0	535.5465071082969	50.08233933460895	7195204059.746814	1.0	421.7548519350945	38.56820104212216
B I	0	1e-20	B5	15000	0.0	6389.095986632128	726.0981814029808	7195204059.746814	1.0	5161.923916292314	561.308823443004
B I	0	1e-20	B0	30000	0.0	69388.39560033836	8412.947164801544	7195204059.746814	1.0	56746.861185781934	6513.793577246908
B I	0	1e-20	O0	50000	0.0	229731.24333397602	26848.532955522434	7195204059.746814	1.0	188118.8832432085	20751.630425151965
B I	1	1.0	M6	3000	0.0	3.0036932912339983e-09	8.622630321356807e-11	1261393991880.981	0.9999999999999999	2.4497184924464406e-09	5.625165204454117e-11
B I	1	1.0	K1	5000	0.0	0.0018559126661366998	5.0628628676424345e-05	1261393991880.981	0.9999999999999999	0.0014633123209869807	3.081099274206765e-05
B I	1	1.0	F8	6000	0.0	0.26643436656191144	0.00724241542726878	1261393991880.981	0.9999999999999999	0.2111677371730677	0.004555789924455774
B I	1	1.0	A6	8000	0.0	21.655961427427833	0.4617768168665917	1261393991880.981	0.9999999999999999	16.86858533464826	0.3048669749643642
B I	1	1.0	A0	10000	0.0	542.0860780679478	31.47652190828525	1261393991880.981	0.9999999999999999	384.96951562699564	10.030950477364241
B I	1	1.0	B5	15000	0.0	6466.779536611852	456.3872005687478	1261393991880.981	0.9999999999999999	4504.621562739974	140.79803041961972
B I	1	1.0	B0	30000	0.0	70230.87887698939	5287.166507141426	1261393991880.981	0.9999999999999999	48674.718455696566	1674.4790393888845
B I	1	1.0	O0	50000	0.0	232522.5631811697	16865.21466584696	1261393991880.981	0.9999999999999999	164081.46670130474	5743.91642498545
B I	10	10.0	M6	3000	0.0	4.979973868687001e-08	1.4889974601305644e-09	12423840093558.941	1.0	4.068108756478951e-08	9.731690245821761e-10
B I	10	10.0	K1	5000	0.0	0.0030265804451659476	8.423197063427632e-05	12423840093558.941	1.0	0.0024441675155631	5.355208018786623e-05
B I	10	10.0	F8	6000	0.0	0.2701503126863426	0.007319750589661078	12423840093558.941	1.0	0.21496585129585555	0.004625066593050802
B I	10	10.0	A6	8000	0.0	21.668794389360695	0.4613111794734766	12423840093558.941	1.0	16.928047770170092	0.30613435322582483
B I	10	10.0	A0	10000	0.0	542.1075084154096	31.04854482063332	12423840093558.941	1.0	385.37338481562307	9.858266160189045
B I	10	10.0	B5	15000	0.0	6471.000388578267	450.54933888396084	12423840093558.941	1.0	4510.244047313763	138.5141640534014
B I	10	10.0	B0	30000	0.0	70308.94428406742	5222.796391245431	12423840093558.941	1.0	48753.43463758054	1650.7607316382198
B I	10	10.0	O0	50000	0.0	232613.54354400886	16654.76878468143	12423840093558.941	1.0	164216.04009239151	5662.421401234024
B I	100	100.0	M6	3000	0.0	4.6135763916348907e-08	1.3810777987252449e-09	124048980641770.73	1.0	3.5525374335006185e-08	7.891963943304972e-10
B I	100	100.0	K1	5000	0.0	0.0031054308321038023	8.771570115024367e-05	124048980641770.73	1.0	0.002401938014849122	5.0240585531336016e-05
B I	100	100.0	F8	6000	0.0	0.23286605633009047	0.006504075204743653	124048980641770.73	1.0	0.1837597650524143	0.004227421934525994
B I	100	100.0	A6	8000	0.0	21.281731724842164	0.4590641667132156	124048980641770.73	1.0	16.596306220173165	0.3074117740841498
B I	100	100.0	A0	10000	0.0	534.0485584994674	29.898002090097744	124048980641770.73	1.0	379.98132716784676	9.581669357559386
B I	100	100.0	B5	15000	0.0	6377.387357558743	442.8838237411187	124048980641770.73	1.0	4428.093647085638	132.71961298323086
B I	100	100.0	B0	30000	0.0	71931.75455419518	5452.235610406244	124048980641770.73	1.0	49908.263025621905	1742.4506584841774
B I	100	100.0	O0	50000	0.0	236764.7251421281	17208.2407041706	124048980641770.73	1.0	167075.89107552374	5820.255342190603
B II	0	1e-20	M6	3000	0.0	1.2155865963083476e-12	1.9740076458556868e-13	1753765518.7814302	1.0	9.185321465441201e-13	1.1198967022068694e-13
B II	0	1e-20	K1	5000	0.0	2.254583441831671e-09	1.9838864377740248e-10	1753765518.7814302	1.0	1.886704214512098e-09	1.175057060371603e-10
B II	0	1e-20	F8	6000	0.0	3.2494906661124523e-06	1.5652291270437923e-07	1753765518.7814302	1.0	2.9979732812042005e-06	1.3378434926230426e-07
B II	0	1e-20	A6	8000	0.0	0.08136441233290737	0.003983097034863815	1753765518.7814302	1.0	0.07531332211756388	0.003407940353069613
B II	0	1e-20	A0	10000	0.0	331.76187625177437	16.242127894435317	1753765518.7814302	1.0	307.09257302889404	13.896775149199007
B II	0	1e-20	B5	15000	0.0	5642.992463499435	276.2647646277839	1753765518.7814302	1.0	5223.388583959145	236.37231159807104
B II	0	1e-20	B0	30000	0.0	72119.13376839532	3516.7446481361317	1753765518.7814302	1.0	66772.30905407923	3008.934499458139
B II	0	1e-20	O0	50000	0.0	268997.7591957915	11588.097933954452	1753765518.7814302	1.0	250991.83370417752	9951.633298488978
B II	1	1.0	M6	3000	0.0	1.2308116278144427e-12	1.2307089116597154e-13	496463517065.6256	1.0	1.2308111127770196e-12	1.230708795420553e-13
B II	1	1.0	K1	5000	0.0	2.4891497650245523e-09	1.4380347201600201e-10	496463517065.6256	1.0	1.9621906852268608e-09	1.4007426873750945e-10
B II	1	1.0	F8	6000	0.0	3.2877611954314244e-06	9.866529753437732e-08	496463517065.6256	1.0	1.7260696303220936e-06	2.0797055267870615e-08
B II	1	1.0	A6	8000	0.0	0.08231895540427335	0.002510913647777005	496463517065.6256	1.0	0.04250542401731592	0.000508477823728006
B II	1	1.0	A0	10000	0.0	335.65304255845854	10.238856036507908	496463517065.6256	1.0	173.3028716190952	2.0733950075139203
B II	1	1.0	B5	15000	0.0	5709.191191421934	174.15501054380925	496463517065.6256	1.0	2947.7528442550433	35.267471134045955
B II	1	1.0	B0	30000	0.0	72965.4188881596	2216.9331916856827	496463517065.6256	1.0	37803.69298092242	449.00940050730924
B II	1	1.0	O0	50000	0.0	272176.878500136	7302.328593473848	496463517065.6256	1.0	156822.6565150834	1842.1979218982149
B II	10	10.0	M6	3000	0.0	9.093331279527892e-13	9.092577610373715e-14	4899767334785.996	0.9999999999999999	9.093326311236975e-13	9.092576710285787e-14
B II	10	10.0	K1	5000	0.0	4.115261889371032e-09	3.14247330032609e-10	4899767334785.996	0.9999999999999999	3.6180653102377636e-09	3.128875135756851e-10
B II	10	10.0	F8	6000	0.0	3.2893404420422834e-06	9.68212113389332e-08	4899767334785.996	0.9999999999999999	1.7256186800892976e-06	2.0243365490365662e-08
B II	10	10.0	A6	8000	0.0	0.08243256833454547	0.002477030865662376	4899767334785.996	0.9999999999999999	0.04239444054456465	0.00048397653969696204
B II	10	10.0	A0	10000	0.0	335.5412201494895	10.083351297208806	4899767334785.996	0.9999999999999999	172.4531648698531	1.9655482895962542
B II	10	10.0	B5	15000	0.0	5715.3391538721025	171.75206391856017	4899767334785.996	0.9999999999999999	2938.8503020031008	33.54307910722144
B II	10	10.0	B0	30000	0.0	73114.54490586772	2188.531774515992	4899767334785.996	0.9999999999999999	37739.15575801408	428.07456540021985
B II	10	10.0	O0	50000	0.0	271783.80104420864	7184.4897882868445	4899767334785.996	0.9999999999999999	156017.03404236393	1778.0226906832834
B II	100	100.0	M6	3000	0.0	1.0668799651739427e-12	1.0666934039414105e-13	48933006417604.7	1.0	1.066879362951959e-12	1.0666933018352503e-13
B II	100	100.0	K1	5000	0.0	1.4617988373914224e-08	1.3575039119032681e-09	48933006417604.7	1.0	1.4137742864837584e-08	1.3571624566432546e-09
B II	100	100.0	F8	6000	0.0	3.658846349366583e-06	1.0514989915884061e-07	48933006417604.7	1.0	2.06161681985225e-06	3.67589345819505e-08
B II	100	100.0	A6	8000	0.0	0.08217561142714051	0.0024654944283011362	48933006417604.7	1.0	0.04196119512265056	0.0004659996127987205
B II	100	100.0	A0	10000	0.0	322.26321067423913	9.66944588226564	48933006417604.7	1.0	162.76025902034567	1.7510262711539795
B II	100	100.0	B5	15000	0.0	5496.941350701197	164.93503555572448	48933006417604.7	1.0	2773.607672765964	29.772782217152216
B II	100	100.0	B0	30000	0.0	72633.803386981	2171.0540210024815	48933006417604.7	1.0	37180.06581176431	409.79152071822057
B II	100	100.0	O0	50000	0.0	253999.60228898446	6643.638191182907	48933006417604.7	1.0	144560.12581924332	1636.9808048102343
B III	0	1e-20	M6	3000	0.0	1.2134499532551546e-11	4.236728660867689e-14	7357068833.87864	1.0	8.54802493243637e-12	2.089240843966065e-14
B III	0	1e-20	K1	5000	0.0	0.0005171838046267783	1.8377619367507558e-06	7357068833.87864	1.0	0.00036049960527765945	8.690527835394079e-07
B III	0	1e-20	F8	6000	0.0	0.10085240414031364	0.0003496673520443541	7357068833.87864	1.0	0.07244453245431244	0.00018608998085586882
B III	0	1e-20	A6	8000	0.0	23.913214132687784	0.08575292565385687	7357068833.87864	1.0	16.600270033654347	0.03991925874374636
B III	0	1e-20	A0	10000	0.0	249.28065466924474	0.9036208949863268	7357068833.87864	1.0	172.30630529641167	0.4140301022710034
B III	0	1e-20	B5	15000	0.0	2103.6324897245513	7.621963326523956	7357068833.87864	1.0	1454.3143942433983	3.4945014785348905
B III	0	1e-20	B0	30000	0.0	17065.858799053556	62.525469169258955	7357068833.87864	1.0	11752.396238489331	28.204423735463482
B III	0	1e-20	O0	50000	0.0	83110.65640561728	351.4656486846677	7357068833.87864	1.0	64261.98448242529	280.69619544692716
B III	1	1.0	M6	3000	0.0	1.2352807087682497e-11	2.6529014175927057e-14	1339304626840.4937	1.0	7.422733548502667e-12	8.803415874021354e-15
B III	1	1.0	K1	5000	0.0	0.0005236237803135152	1.1449544621015686e-06	1339304626840.4937	1.0	0.00030866082323841325	3.449497583886168e-07
B III	1	1.0	F8	6000	0.0	0.10197431326277359	0.0002175240878057119	1339304626840.4937	1.0	0.06293977580779521	8.185308699776735e-05
B III	1	1.0	A6	8000	0.0	24.2093773135967	0.05341761912993516	1339304626840.4937	1.0	14.178601564836534	0.015553664142925123
B III	1	1.0	A0	10000	0.0	252.36054718323	0.5628762759012508	1339304626840.4937	1.0	146.80476877836298	0.15813292861758388
B III	1	1.0	B5	15000	0.0	2129.6744883508354	4.747886067078815	1339304626840.4937	1.0	1239.2433700927445	1.335861177649076
B III	1	1.0	B0	30000	0.0	17277.55959355032	38.94906661595911	1339304626840.4937	1.0	9992.057248129162	10.550073456784771
B III	1	1.0	O0	50000	0.0	84136.24126660071	219.26715373792808	1339304626840.4937	1.0	57758.92843522257	157.13956737598744
B III	10	10.0	M6	3000	0.0	1.6466593519105682e-11	3.5602779278486876e-14	13350858475625.037	1.0	9.969145918993405e-12	1.1598012250559186e-14
B III	10	10.0	K1	5000	0.0	0.0005450895573719	1.1972150167832696e-06	13350858475625.037	1.0	0.00031964697959867516	3.48228527086451e-07
B III	10	10.0	F8	6000	0.0	0.09724419584526557	0.00020639590114941375	13350858475625.037	1.0	0.05918816176455834	7.353662280115724e-05
B III	10	10.0	A6	8000	0.0	24.25552826650471	0.05333354032021007	13350858475625.037	1.0	14.200098295266868	0.015465461715968
B III	10	10.0	A0	10000	0.0	252.32749794497178	0.5609364386078719	13350858475625.037	1.0	146.64550734198266	0.15662321744800478
B III	10	10.0	B5	15000	0.0	2131.4018332750898	4.734611997173746	13350858475625.037	1.0	1239.4870139890902	1.3259650246279866
B III	10	10.0	B0	30000	0.0	17310.502169678075	38.86989123491009	13350858475625.037	1.0	10008.4616436205	10.493682234120602
B III	10	10.0	O0	50000	0.0	84114.26895488214	218.040790149028	13350858475625.037	1.0	57705.88544781406	155.95998300425578
B III	100	100.0	M6	3000	0.0	1.6416996068686588e-11	3.5886332153489995e-14	133466428365085.23	1.0	9.534299139944662e-12	1.0193631551231083e-14
B III	100	100.0	K1	5000	0.0	0.0004980355490513161	1.1028147836977788e-06	133466428365085.23	1.0	0.00029034583462008237	3.1196519626989963e-07
B III	100	100.0	F8	6000	0.0	0.10297575059039774	0.00022226528593076127	133466428365085.23	1.0	0.06381636697103517	7.60852209647619e-05
B III	100	100.0	A6	8000	0.0	25.868715862214703	0.05751731599174014	133466428365085.23	1.0	15.290120835911663	0.01675678865417925
B III	100	100.0	A0	10000	0.0	254.65132168917046	0.5699916211911815	133466428365085.23	1.0	147.9604328972309	0.1571025713857253
B III	100	100.0	B5	15000	0.0	2158.520532317933	4.8266889306518905	133466428365085.23	1.0	1254.39090635075	1.3321129558662057
B III	100	100.0	B0	30000	0.0	18093.085948386684	40.589849938492215	133466428365085.23	1.0	10553.053008107017	11.229276279213495
B III	100	100.0	O0	50000	0.0	83902.7887217112	217.3726081369403	133466428365085.23	1.0	57639.51613232614	156.1362344930517
C I	0	1e-20	M6	3000	0.0	2.5938629381510305e-15	1.2386078409073943e-16	130552641.66508238	1.0	2.5715778317170093e-15	1.2172792793384117e-16
C I	0	1e-20	K1	5000	0.0	7.875481989023318e-07	3.7360977088681e-08	130552641.66508238	1.0	7.807870700108161e-07	3.671765769781403e-08
C I	0	1e-20	F8	6000	0.0	5.3946449908083704e-05	2.3160826569161923e-06	130552641.66508238	1.0	5.3488793852900795e-05	2.2762970229127065e-06
C I	0	1e-20	A6	8000	0.0	0.021468506305684226	0.0007177185753669607	130552641.66508238	1.0	0.021295674665979446	0.0007059787350574569
C I	0	1e-20	A0	10000	0.0	34.10248839296565	1.352448989012214	130552641.66508238	1.0	33.85083658025114	1.3346339530782507
C I	0	1e-20	B5	15000	0.0	1501.0895009202086	47.28704620359737	130552641.66508238	1.0	1491.5007712761005	46.72135038650687
C I	0	1e-20	B0	30000	0.0	45064.868991865136	3566.1257664688956	130552641.66508238	1.0	44838.218464711164	3544.313756232681
C I	0	1e-20	O0	50000	0.0	174346.603541464	13189.781117504468	130552641.66508238	1.0	173455.6552903051	13108.921132408856
C I	1	1.0	M6	3000	0.0	2.403108929355412e-14	5.3522101743421675e-15	2818860867106.6763	1.0	2.2769248193931034e-14	5.351677585868204e-15
C I	1	1.0	K1	5000	0.0	7.906510301306014e-07	2.3022439459176975e-08	2818860867106.6763	1.0	4.101744623826355e-07	4.43535624063862e-09
C I	1	1.0	F8	6000	0.0	5.458117872654479e-05	1.4386472655951786e-06	2818860867106.6763	1.0	2.9589771568834693e-05	2.971749467522073e-07
C I	1	1.0	A6	8000	0.0	0.02173764971998305	0.00044604980051160537	2818860867106.6763	1.0	0.013406877175407705	0.00015528167118688502
C I	1	1.0	A0	10000	0.0	34.531876045526275	0.8399185125543903	2818860867106.6763	1.0	23.02217530519552	0.4516221487842156
C I	1	1.0	B5	15000	0.0	1519.8899797923505	29.296801021823367	2818860867106.6763	1.0	1108.4138711989863	18.722827855151024
C I	1	1.0	B0	30000	0.0	45627.72579115975	2214.582676384089	2818860867106.6763	1.0	33976.954985021825	985.2277669694118
C I	1	1.0	O0	50000	0.0	176524.38793411615	8191.203674649744	2818860867106.6763	1.0	131996.6345168132	3637.639301735594
C I	10	10.0	M6	3000	0.0	2.3482928224070943e-14	5.2206072270450856e-15	28144881569168.06	1.0	2.222213100924007e-14	5.2200690387419355e-15
C I	10	10.0	K1	5000	0.0	6.310059330147679e-07	1.8226875245634176e-08	28144881569168.06	1.0	3.1043749817806654e-07	2.755742467925053e-09
C I	10	10.0	F8	6000	0.0	5.303829005680395e-05	1.39376371161325e-06	28144881569168.06	1.0	2.8445971860840762e-05	2.7453300225622344e-07
C I	10	10.0	A6	8000	0.0	0.021874181141617172	0.0004485651841735652	28144881569168.06	1.0	0.013504862170472084	0.00015607535746440813
C I	10	10.0	A0	10000	0.0	34.72335071775209	0.8410576139739245	28144881569168.06	1.0	23.161391458106465	0.45143001635968394
C I	10	10.0	B5	15000	0.0	1519.6158253932488	29.28806482930903	28144881569168.06	1.0	1108.2157819180823	18.730944936053383
C I	10	10.0	B0	30000	0.0	45635.20461813978	2207.5322046082756	28144881569168.06	1.0	33969.607584770914	979.0358527624622
C I	10	10.0	O0	50000	0.0	176543.05199172816	8166.947221760036	28144881569168.06	1.0	131976.7937701467	3616.957773508659
C I	100	100.0	M6	3000	0.0	2.2449762451635254e-14	5.108148544535221e-15	281405104609923.28	1.0	2.1541488724779887e-14	5.107831369643354e-15
C I	100	100.0	K1	5000	0.0	4.605083022950058e-07	1.3198604513521403e-08	281405104609923.28	1.0	2.4215537671658485e-07	2.643275981441981e-09
C I	100	100.0	F8	6000	0.0	4.122251985828495e-05	1.0062393799061288e-06	281405104609923.28	1.0	2.369269627412371e-05	2.563072260386291e-07
C I	100	100.0	A6	8000	0.0	0.033631633355454785	0.0007189884756140169	281405104609923.28	1.0	0.022393377794880747	0.0002854139636982817
C I	100	100.0	A0	10000	0.0	42.58665403221769	0.9387612548501488	281405104609923.28	1.0	28.839906978286596	0.47931205752519396
C I	100	100.0	B5	15000	0.0	1623.1025628040027	30.90303421032009	281405104609923.28	1.0	1198.1654314817908	19.666848312573663
